--- Log Capture Start: 20260227_162956 ---
02-27 16:29:16.385 D/BleProximity: 📶 RSSI: -72
02-27 16:29:16.685 D/BleProximity: 📶 RSSI: -73
02-27 16:29:16.986 D/BleProximity: 📶 RSSI: -73
02-27 16:29:17.078 D/BleProximity: 📨 收到特征变化: 6CB493E3-7D21-46FB-A7F6-003E2464267E, 数据长度: 2, 数据: 3031
02-27 16:29:17.080 D/BleProximity: 解锁成功
02-27 16:29:17.081 D/BleProximity: 📊 指令出队: 解锁车门 -> SUCCESS
02-27 16:29:17.082 D/BleProximity: 🔓 解锁结果: SUCCESS
02-27 16:29:17.082 D/BleProximity: 🔄 同步状态: 车辆已解锁
02-27 16:29:17.086 D/BleProximity: 🔗 链式触发: 120秒打火
02-27 16:29:17.293 D/BleProximity: 📶 RSSI: -72
02-27 16:29:17.294 D/BleProximity: 📊 正在收集信号样本: 1/5
02-27 16:29:17.587 D/BleProximity: 📤 发送指令: 120秒打火
02-27 16:29:17.590 D/BleProximity: 📶 RSSI: -71
02-27 16:29:17.590 D/BleProximity: 📊 正在收集信号样本: 2/5
02-27 16:29:17.709 D/BleProximity: 📨 收到特征变化: E6B0E704-BD48-4CA4-8EC4-7C6503C24AF4, 数据长度: 12, 数据: 334445333544383446364439
02-27 16:29:17.727 D/BleProximity: 🔐 处理认证挑战: 334445333544383446364439
02-27 16:29:17.894 D/BleProximity: 📶 RSSI: -71
02-27 16:29:17.895 D/BleProximity: 📊 正在收集信号样本: 3/5
02-27 16:29:18.197 D/BleProximity: 📶 RSSI: -71
02-27 16:29:18.199 D/BleProximity: 📊 正在收集信号样本: 4/5
02-27 16:29:18.501 D/BleProximity: 📶 RSSI: -70
02-27 16:29:18.801 D/BleProximity: 📶 RSSI: -70
02-27 16:29:19.104 D/BleProximity: 📶 RSSI: -69
02-27 16:29:19.407 D/BleProximity: 📶 RSSI: -69
02-27 16:29:19.710 D/BleProximity: 📶 RSSI: -69
02-27 16:29:20.016 D/BleProximity: 📶 RSSI: -69
02-27 16:29:20.317 D/BleProximity: 📶 RSSI: -69
02-27 16:29:20.589 D/BleProximity: ℹ️ 打火指令已发送（协议无成功返回值），默认视为成功
02-27 16:29:20.590 D/BleProximity: 📊 指令出队: 120秒打火 -> SUCCESS
02-27 16:29:20.622 D/BleProximity: 📶 RSSI: -68
02-27 16:29:20.922 D/BleProximity: 📶 RSSI: -68
02-27 16:29:21.238 D/BleProximity: 📶 RSSI: -68
02-27 16:29:21.563 D/BleProximity: 📶 RSSI: -70
02-27 16:29:21.864 D/BleProximity: 📶 RSSI: -73
02-27 16:29:22.171 D/BleProximity: 📶 RSSI: -72
02-27 16:29:22.469 D/BleProximity: 📶 RSSI: -72
02-27 16:29:22.773 D/BleProximity: 📶 RSSI: -71
02-27 16:29:23.080 D/BleProximity: 📶 RSSI: -71
02-27 16:29:23.383 D/BleProximity: 📶 RSSI: -71
02-27 16:29:23.683 D/BleProximity: 📶 RSSI: -72
02-27 16:29:23.988 D/BleProximity: 📶 RSSI: -72
02-27 16:29:24.290 D/BleProximity: 📶 RSSI: -72
02-27 16:29:24.594 D/BleProximity: 📶 RSSI: -72
02-27 16:29:24.897 D/BleProximity: 📶 RSSI: -72
02-27 16:29:25.200 D/BleProximity: 📶 RSSI: -74
02-27 16:29:25.506 D/BleProximity: 📶 RSSI: -74
02-27 16:29:25.842 D/BleProximity: 📶 RSSI: -75
02-27 16:29:26.117 D/BleProximity: 📶 RSSI: -78
02-27 16:29:26.425 D/BleProximity: 📶 RSSI: -80
02-27 16:29:26.724 D/BleProximity: 📶 RSSI: -82
02-27 16:29:27.029 D/BleProximity: 📶 RSSI: -83
02-27 16:29:27.352 D/BleProximity: 📶 RSSI: -83
02-27 16:29:27.645 D/BleProximity: 📶 RSSI: -82
02-27 16:29:27.951 D/BleProximity: 📶 RSSI: -82
02-27 16:29:28.254 D/BleProximity: 📶 RSSI: -80
02-27 16:29:28.557 D/BleProximity: 📶 RSSI: -80
