--- Log Capture Start: 20260405_180842 ---
04-05 18:07:25.448 D/BleProximity: ℹ️ 打火指令已发送（协议无成功返回值），默认视为成功
04-05 18:07:25.451 D/BleProximity: 📊 指令出队: 120 秒打火 -> com.my.mg.bluetooh.BluetoothManage$OperationResult$SUCCESS@c17ef3d
04-05 18:08:09.081 D/BleProximity: 📡 EMA 信号: -73 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:09.280 D/BleProximity: 📡 EMA 信号: -71 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:09.517 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:09.697 D/BleProximity: 📡 EMA 信号: -69 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:09.905 D/BleProximity: 📡 EMA 信号: -68 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:10.112 D/BleProximity: 📡 EMA 信号: -67 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:10.319 D/BleProximity: 📡 EMA 信号: -68 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:10.530 D/BleProximity: 📡 EMA 信号: -69 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:10.732 D/BleProximity: 📡 EMA 信号: -71 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:10.937 D/BleProximity: 📡 EMA 信号: -71 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:11.144 D/BleProximity: 📡 EMA 信号: -71 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:11.353 D/BleProximity: 📡 EMA 信号: -71 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:11.556 D/BleProximity: 📡 EMA 信号: -71 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:11.788 D/BleProximity: 📡 EMA 信号: -69 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:11.969 D/BleProximity: 📡 EMA 信号: -68 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:12.176 D/BleProximity: 📡 EMA 信号: -68 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:12.386 D/BleProximity: 📡 EMA 信号: -68 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:12.592 D/BleProximity: 📡 EMA 信号: -68 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:12.798 D/BleProximity: 📡 EMA 信号: -68 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:12.999 D/BleProximity: 📡 EMA 信号: -68 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:13.204 D/BleProximity: 📡 EMA 信号: -68 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:13.407 D/BleProximity: 📡 EMA 信号: -68 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:13.615 D/BleProximity: 📡 EMA 信号: -69 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:13.822 D/BleProximity: 📡 EMA 信号: -69 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:14.023 D/BleProximity: 📡 EMA 信号: -68 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:14.228 D/BleProximity: 📡 EMA 信号: -67 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:14.438 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:14.644 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:14.849 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:15.082 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:15.287 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:15.494 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:15.699 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:15.907 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:16.107 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:16.345 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:16.546 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:16.754 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:16.964 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:17.166 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:17.371 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:17.602 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:17.803 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:18.011 D/BleProximity: 📡 EMA 信号: -67 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:18.215 D/BleProximity: 📡 EMA 信号: -68 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:18.422 D/BleProximity: 📡 EMA 信号: -67 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:18.627 D/BleProximity: 📡 EMA 信号: -67 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:18.856 D/BleProximity: 📡 EMA 信号: -68 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:19.038 D/BleProximity: 📡 EMA 信号: -69 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:19.245 D/BleProximity: 📡 EMA 信号: -71 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:19.449 D/BleProximity: 📡 EMA 信号: -69 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:19.653 D/BleProximity: 📡 EMA 信号: -68 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:19.872 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:20.081 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:20.288 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:20.496 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:20.699 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:20.905 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:21.127 D/BleProximity: 📡 EMA 信号: -64 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:21.312 D/BleProximity: 📡 EMA 信号: -64 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:21.524 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:21.727 D/BleProximity: 📡 EMA 信号: -64 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:21.933 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:22.165 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:22.368 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:22.575 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:22.780 D/BleProximity: 📡 EMA 信号: -64 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:22.986 D/BleProximity: 📡 EMA 信号: -64 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:23.190 D/BleProximity: 📡 EMA 信号: -64 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:23.423 D/BleProximity: 📡 EMA 信号: -64 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:23.620 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:23.818 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:24.022 D/BleProximity: 📡 EMA 信号: -65 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:24.228 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:24.431 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:24.650 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:24.838 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:25.048 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:25.249 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:25.457 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:25.666 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:25.874 D/BleProximity: 📡 EMA 信号: -67 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:26.084 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:26.287 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:26.495 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:26.695 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:26.912 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:27.104 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:27.301 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:27.507 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:27.710 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:27.929 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:28.134 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:28.336 D/BleProximity: 📡 EMA 信号: -66 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:28.545 D/BleProximity: 📡 EMA 信号: -67 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:28.753 D/BleProximity: 📡 EMA 信号: -68 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:28.952 D/BleProximity: 📡 EMA 信号: -69 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:29.159 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:29.363 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:29.567 D/BleProximity: 📡 EMA 信号: -71 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:29.773 D/BleProximity: 📡 EMA 信号: -71 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:29.972 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:30.206 D/BleProximity: 📡 EMA 信号: -71 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:30.406 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:30.612 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:30.810 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:31.020 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:31.222 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:31.427 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:31.631 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:31.837 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:32.042 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:32.244 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:32.476 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:32.681 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:32.886 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:33.096 D/BleProximity: 📡 EMA 信号: -71 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:33.303 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:33.503 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:33.724 D/BleProximity: 📡 EMA 信号: -70 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:33.915 D/BleProximity: 📡 EMA 信号: -71 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:34.125 D/BleProximity: 📡 EMA 信号: -72 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:34.333 D/BleProximity: 📡 EMA 信号: -74 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:34.537 D/BleProximity: 📡 EMA 信号: -77 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:34.759 D/BleProximity: 📡 EMA 信号: -80 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:34.964 D/BleProximity: 📡 EMA 信号: -81 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:35.171 D/BleProximity: 📡 EMA 信号: -81 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:35.380 D/BleProximity: 📡 EMA 信号: -83 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:35.585 D/BleProximity: 📡 EMA 信号: -83 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:35.788 D/BleProximity: 📡 EMA 信号: -83 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:36.015 D/BleProximity: 📡 EMA 信号: -83 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:36.223 D/BleProximity: 📡 EMA 信号: -82 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:36.428 D/BleProximity: 📡 EMA 信号: -82 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:36.635 D/BleProximity: 📡 EMA 信号: -81 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:36.837 D/BleProximity: 📡 EMA 信号: -81 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:37.040 D/BleProximity: 📡 EMA 信号: -82 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:37.264 D/BleProximity: 📡 EMA 信号: -82 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:37.450 D/BleProximity: 📡 EMA 信号: -82 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:37.657 D/BleProximity: 📡 EMA 信号: -81 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:37.863 D/BleProximity: 📡 EMA 信号: -80 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:38.065 D/BleProximity: 📡 EMA 信号: -80 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:38.297 D/BleProximity: 📡 EMA 信号: -79 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:38.497 D/BleProximity: 📡 EMA 信号: -79 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:38.707 D/BleProximity: 📡 EMA 信号: -80 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:38.914 D/BleProximity: 📡 EMA 信号: -81 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:39.120 D/BleProximity: 📡 EMA 信号: -82 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:39.323 D/BleProximity: 📡 EMA 信号: -82 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:39.556 D/BleProximity: 📡 EMA 信号: -82 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:39.759 D/BleProximity: 📡 EMA 信号: -82 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:39.964 D/BleProximity: 📡 EMA 信号: -82 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:40.169 D/BleProximity: 📡 EMA 信号: -82 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:40.376 D/BleProximity: 📡 EMA 信号: -82 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:40.578 D/BleProximity: 📡 EMA 信号: -82 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:40.803 D/BleProximity: 📡 EMA 信号: -80 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:40.991 D/BleProximity: 📡 EMA 信号: -79 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:41.197 D/BleProximity: 📡 EMA 信号: -77 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:41.405 D/BleProximity: 📡 EMA 信号: -76 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:41.606 D/BleProximity: 📡 EMA 信号: -76 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:41.818 D/BleProximity: 📡 EMA 信号: -75 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:42.022 D/BleProximity: 📡 EMA 信号: -74 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:42.228 D/BleProximity: 📡 EMA 信号: -74 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:42.432 D/BleProximity: 📡 EMA 信号: -74 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:42.637 D/BleProximity: 📡 EMA 信号: -75 | 落锁阈值:-90.0 | 解锁阈值:-87.0
04-05 18:08:42.836 D/BleProximity: 📡 EMA 信号: -75 | 落锁阈值:-90.0 | 解锁阈值:-87.0
