--- Log Capture Start: 20260302_112612 ---
03-02 11:20:03.069 D/BleProximity: 📶 RSSI: -53
03-02 11:20:03.373 D/BleProximity: 📶 RSSI: -54
03-02 11:20:03.681 D/BleProximity: 📶 RSSI: -48
03-02 11:20:03.981 D/BleProximity: 📶 RSSI: -47
03-02 11:20:04.281 D/BleProximity: 📶 RSSI: -49
03-02 11:20:04.587 D/BleProximity: 📶 RSSI: -47
03-02 11:20:04.894 D/BleProximity: 📶 RSSI: -46
03-02 11:20:05.201 D/BleProximity: 📶 RSSI: -48
03-02 11:20:05.496 D/BleProximity: 📶 RSSI: -49
03-02 11:20:05.803 D/BleProximity: 📶 RSSI: -48
03-02 11:20:06.107 D/BleProximity: 📶 RSSI: -47
03-02 11:20:06.412 D/BleProximity: 📶 RSSI: -48
03-02 11:20:06.713 D/BleProximity: 📶 RSSI: -48
03-02 11:20:07.017 D/BleProximity: 📶 RSSI: -47
03-02 11:20:07.326 D/BleProximity: 📶 RSSI: -48
03-02 11:20:07.621 D/BleProximity: 📶 RSSI: -49
03-02 11:20:07.929 D/BleProximity: 📶 RSSI: -47
03-02 11:20:08.225 D/BleProximity: 📶 RSSI: -46
03-02 11:20:08.527 D/BleProximity: 📶 RSSI: -48
03-02 11:20:08.830 D/BleProximity: 📶 RSSI: -48
03-02 11:20:09.138 D/BleProximity: 📶 RSSI: -47
03-02 11:20:09.444 D/BleProximity: 📶 RSSI: -47
03-02 11:20:09.742 D/BleProximity: 📶 RSSI: -49
03-02 11:20:10.058 D/BleProximity: 📶 RSSI: -47
03-02 11:20:10.353 D/BleProximity: 📶 RSSI: -46
03-02 11:20:10.666 D/BleProximity: 📶 RSSI: -48
03-02 11:20:10.965 D/BleProximity: 📶 RSSI: -48
03-02 11:20:11.268 D/BleProximity: 📶 RSSI: -46
03-02 11:20:11.576 D/BleProximity: 📶 RSSI: -48
03-02 11:20:11.882 D/BleProximity: 📶 RSSI: -48
03-02 11:20:12.186 D/BleProximity: 📶 RSSI: -47
03-02 11:20:12.487 D/BleProximity: 📶 RSSI: -46
03-02 11:20:12.789 D/BleProximity: 📶 RSSI: -48
03-02 11:20:13.097 D/BleProximity: 📶 RSSI: -47
03-02 11:20:13.394 D/BleProximity: 📶 RSSI: -46
03-02 11:20:13.699 D/BleProximity: 📶 RSSI: -48
03-02 11:20:14.001 D/BleProximity: 📶 RSSI: -49
03-02 11:20:14.311 D/BleProximity: 📶 RSSI: -49
03-02 11:20:14.609 D/BleProximity: 📶 RSSI: -47
03-02 11:20:14.914 D/BleProximity: 📶 RSSI: -48
03-02 11:20:15.219 D/BleProximity: 📶 RSSI: -48
03-02 11:20:15.523 D/BleProximity: 📶 RSSI: -47
03-02 11:20:15.822 D/BleProximity: 📶 RSSI: -47
03-02 11:20:16.126 D/BleProximity: 📶 RSSI: -48
03-02 11:20:16.427 D/BleProximity: 📶 RSSI: -47
03-02 11:20:16.733 D/BleProximity: 📶 RSSI: -46
03-02 11:20:17.036 D/BleProximity: 📶 RSSI: -47
03-02 11:20:17.343 D/BleProximity: 📶 RSSI: -47
03-02 11:20:17.647 D/BleProximity: 📶 RSSI: -47
03-02 11:20:17.944 D/BleProximity: 📶 RSSI: -46
03-02 11:20:18.249 D/BleProximity: 📶 RSSI: -48
03-02 11:20:18.551 D/BleProximity: 📶 RSSI: -47
03-02 11:20:18.856 D/BleProximity: 📶 RSSI: -46
03-02 11:20:19.170 D/BleProximity: 📶 RSSI: -47
03-02 11:20:19.465 D/BleProximity: 📶 RSSI: -48
03-02 11:20:19.766 D/BleProximity: 📶 RSSI: -47
03-02 11:20:20.069 D/BleProximity: 📶 RSSI: -47
03-02 11:20:20.376 D/BleProximity: 📶 RSSI: -49
03-02 11:20:20.685 D/BleProximity: 📶 RSSI: -48
03-02 11:20:20.981 D/BleProximity: 📶 RSSI: -47
03-02 11:20:21.284 D/BleProximity: 📶 RSSI: -48
03-02 11:20:21.585 D/BleProximity: 📶 RSSI: -50
03-02 11:20:21.892 D/BleProximity: 📶 RSSI: -52
03-02 11:20:22.194 D/BleProximity: 📶 RSSI: -53
03-02 11:20:22.496 D/BleProximity: 📶 RSSI: -49
03-02 11:20:22.803 D/BleProximity: 📶 RSSI: -48
03-02 11:20:23.103 D/BleProximity: 📶 RSSI: -47
03-02 11:20:23.412 D/BleProximity: 📶 RSSI: -47
03-02 11:20:23.715 D/BleProximity: 📶 RSSI: -48
03-02 11:20:24.012 D/BleProximity: 📶 RSSI: -48
03-02 11:20:24.321 D/BleProximity: 📶 RSSI: -47
03-02 11:20:24.622 D/BleProximity: 📶 RSSI: -48
03-02 11:20:24.924 D/BleProximity: 📶 RSSI: -49
03-02 11:20:25.226 D/BleProximity: 📶 RSSI: -47
03-02 11:20:25.530 D/BleProximity: 📶 RSSI: -47
03-02 11:20:25.835 D/BleProximity: 📶 RSSI: -49
03-02 11:20:26.135 D/BleProximity: 📶 RSSI: -48
03-02 11:20:26.441 D/BleProximity: 📶 RSSI: -46
03-02 11:20:26.738 D/BleProximity: 📶 RSSI: -48
03-02 11:20:27.041 D/BleProximity: 📶 RSSI: -48
03-02 11:20:27.344 D/BleProximity: 📶 RSSI: -47
03-02 11:20:27.645 D/BleProximity: 📶 RSSI: -47
03-02 11:20:27.949 D/BleProximity: 📶 RSSI: -48
03-02 11:20:28.249 D/BleProximity: 📶 RSSI: -48
03-02 11:20:28.552 D/BleProximity: 📶 RSSI: -48
03-02 11:20:28.851 D/BleProximity: 📶 RSSI: -47
03-02 11:20:29.154 D/BleProximity: 📶 RSSI: -48
03-02 11:20:29.457 D/BleProximity: 📶 RSSI: -49
03-02 11:20:29.757 D/BleProximity: 📶 RSSI: -48
03-02 11:20:30.059 D/BleProximity: 📶 RSSI: -48
03-02 11:20:30.367 D/BleProximity: 📶 RSSI: -49
03-02 11:20:30.668 D/BleProximity: 📶 RSSI: -49
03-02 11:20:30.972 D/BleProximity: 📶 RSSI: -47
03-02 11:20:31.277 D/BleProximity: 📶 RSSI: -48
03-02 11:20:31.579 D/BleProximity: 📶 RSSI: -49
03-02 11:20:31.887 D/BleProximity: 📶 RSSI: -47
03-02 11:20:32.188 D/BleProximity: 📶 RSSI: -48
03-02 11:20:32.494 D/BleProximity: 📶 RSSI: -49
03-02 11:20:32.796 D/BleProximity: 📶 RSSI: -48
03-02 11:20:33.096 D/BleProximity: 📶 RSSI: -47
03-02 11:20:33.402 D/BleProximity: 📶 RSSI: -48
03-02 11:20:33.705 D/BleProximity: 📶 RSSI: -49
03-02 11:20:34.012 D/BleProximity: 📶 RSSI: -48
03-02 11:20:34.312 D/BleProximity: 📶 RSSI: -47
03-02 11:20:34.615 D/BleProximity: 📶 RSSI: -48
03-02 11:20:34.915 D/BleProximity: 📶 RSSI: -49
03-02 11:20:35.219 D/BleProximity: 📶 RSSI: -47
03-02 11:20:35.523 D/BleProximity: 📶 RSSI: -47
03-02 11:20:35.826 D/BleProximity: 📶 RSSI: -48
03-02 11:20:36.129 D/BleProximity: 📶 RSSI: -48
03-02 11:20:36.432 D/BleProximity: 📶 RSSI: -46
03-02 11:20:36.731 D/BleProximity: 📶 RSSI: -48
03-02 11:20:37.038 D/BleProximity: 📶 RSSI: -48
03-02 11:20:37.337 D/BleProximity: 📶 RSSI: -48
03-02 11:20:37.645 D/BleProximity: 📶 RSSI: -47
03-02 11:20:37.944 D/BleProximity: 📶 RSSI: -47
03-02 11:20:38.244 D/BleProximity: 📶 RSSI: -48
03-02 11:20:38.544 D/BleProximity: 📶 RSSI: -47
03-02 11:20:38.847 D/BleProximity: 📶 RSSI: -47
03-02 11:20:39.150 D/BleProximity: 📶 RSSI: -48
03-02 11:20:39.454 D/BleProximity: 📶 RSSI: -48
03-02 11:20:39.757 D/BleProximity: 📶 RSSI: -47
03-02 11:20:40.059 D/BleProximity: 📶 RSSI: -46
03-02 11:20:40.362 D/BleProximity: 📶 RSSI: -48
03-02 11:20:40.671 D/BleProximity: 📶 RSSI: -47
03-02 11:20:40.968 D/BleProximity: 📶 RSSI: -46
03-02 11:20:41.275 D/BleProximity: 📶 RSSI: -47
03-02 11:20:41.571 D/BleProximity: 📶 RSSI: -48
03-02 11:20:41.882 D/BleProximity: 📶 RSSI: -47
03-02 11:20:42.183 D/BleProximity: 📶 RSSI: -47
03-02 11:20:42.484 D/BleProximity: 📶 RSSI: -48
03-02 11:20:42.787 D/BleProximity: 📶 RSSI: -48
03-02 11:20:43.095 D/BleProximity: 📶 RSSI: -46
03-02 11:20:43.396 D/BleProximity: 📶 RSSI: -47
03-02 11:20:43.699 D/BleProximity: 📶 RSSI: -48
03-02 11:20:44.013 D/BleProximity: 📶 RSSI: -47
03-02 11:20:44.306 D/BleProximity: 📶 RSSI: -46
03-02 11:20:44.609 D/BleProximity: 📶 RSSI: -48
03-02 11:20:44.914 D/BleProximity: 📶 RSSI: -48
03-02 11:20:45.220 D/BleProximity: 📶 RSSI: -46
03-02 11:20:45.522 D/BleProximity: 📶 RSSI: -47
03-02 11:20:45.823 D/BleProximity: 📶 RSSI: -48
03-02 11:20:46.127 D/BleProximity: 📶 RSSI: -47
03-02 11:20:46.432 D/BleProximity: 📶 RSSI: -46
03-02 11:20:46.735 D/BleProximity: 📶 RSSI: -48
03-02 11:20:47.040 D/BleProximity: 📶 RSSI: -48
03-02 11:20:47.343 D/BleProximity: 📶 RSSI: -46
03-02 11:20:47.646 D/BleProximity: 📶 RSSI: -47
03-02 11:20:47.948 D/BleProximity: 📶 RSSI: -48
03-02 11:20:48.252 D/BleProximity: 📶 RSSI: -47
03-02 11:20:48.559 D/BleProximity: 📶 RSSI: -46
03-02 11:20:48.861 D/BleProximity: 📶 RSSI: -47
03-02 11:20:49.165 D/BleProximity: 📶 RSSI: -48
03-02 11:20:49.468 D/BleProximity: 📶 RSSI: -46
03-02 11:20:49.780 D/BleProximity: 📶 RSSI: -47
03-02 11:20:50.089 D/BleProximity: 📶 RSSI: -47
03-02 11:20:50.386 D/BleProximity: 📶 RSSI: -47
03-02 11:20:50.690 D/BleProximity: 📶 RSSI: -46
03-02 11:20:50.995 D/BleProximity: 📶 RSSI: -47
03-02 11:20:51.296 D/BleProximity: 📶 RSSI: -47
03-02 11:20:51.602 D/BleProximity: 📶 RSSI: -46
03-02 11:20:51.909 D/BleProximity: 📶 RSSI: -49
03-02 11:20:52.205 D/BleProximity: 📶 RSSI: -52
03-02 11:20:52.508 D/BleProximity: 📶 RSSI: -52
03-02 11:20:52.814 D/BleProximity: 📶 RSSI: -51
03-02 11:20:53.117 D/BleProximity: 📶 RSSI: -49
03-02 11:20:53.418 D/BleProximity: 📶 RSSI: -47
03-02 11:20:53.723 D/BleProximity: 📶 RSSI: -46
03-02 11:20:54.023 D/BleProximity: 📶 RSSI: -46
03-02 11:20:54.334 D/BleProximity: 📶 RSSI: -48
03-02 11:20:54.632 D/BleProximity: 📶 RSSI: -47
03-02 11:20:54.933 D/BleProximity: 📶 RSSI: -46
03-02 11:20:55.234 D/BleProximity: 📶 RSSI: -47
03-02 11:20:55.539 D/BleProximity: 📶 RSSI: -48
03-02 11:20:55.842 D/BleProximity: 📶 RSSI: -46
03-02 11:20:56.144 D/BleProximity: 📶 RSSI: -46
03-02 11:20:56.447 D/BleProximity: 📶 RSSI: -47
03-02 11:20:56.752 D/BleProximity: 📶 RSSI: -48
03-02 11:20:57.052 D/BleProximity: 📶 RSSI: -47
03-02 11:20:57.359 D/BleProximity: 📶 RSSI: -48
03-02 11:20:57.660 D/BleProximity: 📶 RSSI: -49
03-02 11:20:57.962 D/BleProximity: 📶 RSSI: -48
03-02 11:20:58.267 D/BleProximity: 📶 RSSI: -47
03-02 11:20:58.570 D/BleProximity: 📶 RSSI: -48
03-02 11:20:58.871 D/BleProximity: 📶 RSSI: -48
03-02 11:20:59.175 D/BleProximity: 📶 RSSI: -47
03-02 11:20:59.488 D/BleProximity: 📶 RSSI: -46
03-02 11:20:59.780 D/BleProximity: 📶 RSSI: -48
03-02 11:21:00.092 D/BleProximity: 📶 RSSI: -48
03-02 11:21:00.387 D/BleProximity: 📶 RSSI: -47
03-02 11:21:00.690 D/BleProximity: 📶 RSSI: -48
03-02 11:21:00.992 D/BleProximity: 📶 RSSI: -48
03-02 11:21:01.300 D/BleProximity: 📶 RSSI: -47
03-02 11:21:01.602 D/BleProximity: 📶 RSSI: -47
03-02 11:21:01.906 D/BleProximity: 📶 RSSI: -49
03-02 11:21:02.208 D/BleProximity: 📶 RSSI: -48
03-02 11:21:02.512 D/BleProximity: 📶 RSSI: -48
03-02 11:21:02.813 D/BleProximity: 📶 RSSI: -47
03-02 11:21:03.123 D/BleProximity: 📶 RSSI: -49
03-02 11:21:03.424 D/BleProximity: 📶 RSSI: -48
03-02 11:21:03.728 D/BleProximity: 📶 RSSI: -47
03-02 11:21:04.026 D/BleProximity: 📶 RSSI: -48
03-02 11:21:04.331 D/BleProximity: 📶 RSSI: -49
03-02 11:21:04.635 D/BleProximity: 📶 RSSI: -47
03-02 11:21:04.939 D/BleProximity: 📶 RSSI: -47
03-02 11:21:05.239 D/BleProximity: 📶 RSSI: -48
03-02 11:21:05.541 D/BleProximity: 📶 RSSI: -48
03-02 11:21:05.840 D/BleProximity: 📶 RSSI: -47
03-02 11:21:06.147 D/BleProximity: 📶 RSSI: -47
03-02 11:21:06.448 D/BleProximity: 📶 RSSI: -48
03-02 11:21:06.751 D/BleProximity: 📶 RSSI: -47
03-02 11:21:07.053 D/BleProximity: 📶 RSSI: -46
03-02 11:21:07.351 D/BleProximity: 📶 RSSI: -47
03-02 11:21:07.655 D/BleProximity: 📶 RSSI: -47
03-02 11:21:07.959 D/BleProximity: 📶 RSSI: -47
03-02 11:21:08.262 D/BleProximity: 📶 RSSI: -47
03-02 11:21:08.568 D/BleProximity: 📶 RSSI: -47
03-02 11:21:08.869 D/BleProximity: 📶 RSSI: -47
03-02 11:21:09.170 D/BleProximity: 📶 RSSI: -46
03-02 11:21:09.474 D/BleProximity: 📶 RSSI: -46
03-02 11:21:09.777 D/BleProximity: 📶 RSSI: -47
03-02 11:21:10.085 D/BleProximity: 📶 RSSI: -46
03-02 11:21:10.383 D/BleProximity: 📶 RSSI: -46
03-02 11:21:10.697 D/BleProximity: 📶 RSSI: -47
03-02 11:21:10.993 D/BleProximity: 📶 RSSI: -48
03-02 11:21:11.297 D/BleProximity: 📶 RSSI: -47
03-02 11:21:11.602 D/BleProximity: 📶 RSSI: -47
03-02 11:21:11.903 D/BleProximity: 📶 RSSI: -48
03-02 11:21:12.209 D/BleProximity: 📶 RSSI: -47
03-02 11:21:12.508 D/BleProximity: 📶 RSSI: -48
03-02 11:21:12.812 D/BleProximity: 📶 RSSI: -48
03-02 11:21:13.117 D/BleProximity: 📶 RSSI: -48
03-02 11:21:13.419 D/BleProximity: 📶 RSSI: -47
03-02 11:21:13.723 D/BleProximity: 📶 RSSI: -49
03-02 11:21:14.025 D/BleProximity: 📶 RSSI: -47
03-02 11:21:14.329 D/BleProximity: 📶 RSSI: -47
03-02 11:21:14.634 D/BleProximity: 📶 RSSI: -45
03-02 11:21:14.937 D/BleProximity: 📶 RSSI: -48
03-02 11:21:15.240 D/BleProximity: 📶 RSSI: -47
03-02 11:21:15.545 D/BleProximity: 📶 RSSI: -46
03-02 11:21:15.850 D/BleProximity: 📶 RSSI: -45
03-02 11:21:16.150 D/BleProximity: 📶 RSSI: -47
03-02 11:21:16.455 D/BleProximity: 📶 RSSI: -47
03-02 11:21:16.764 D/BleProximity: 📶 RSSI: -46
03-02 11:21:17.060 D/BleProximity: 📶 RSSI: -47
03-02 11:21:17.368 D/BleProximity: 📶 RSSI: -47
03-02 11:21:17.669 D/BleProximity: 📶 RSSI: -46
03-02 11:21:17.972 D/BleProximity: 📶 RSSI: -46
03-02 11:21:18.282 D/BleProximity: 📶 RSSI: -47
03-02 11:21:18.577 D/BleProximity: 📶 RSSI: -47
03-02 11:21:18.892 D/BleProximity: 📶 RSSI: -45
03-02 11:21:19.185 D/BleProximity: 📶 RSSI: -47
03-02 11:21:19.490 D/BleProximity: 📶 RSSI: -47
03-02 11:21:19.795 D/BleProximity: 📶 RSSI: -47
03-02 11:21:20.098 D/BleProximity: 📶 RSSI: -46
03-02 11:21:20.410 D/BleProximity: 📶 RSSI: -48
03-02 11:21:20.707 D/BleProximity: 📶 RSSI: -47
03-02 11:21:21.006 D/BleProximity: 📶 RSSI: -47
03-02 11:21:21.307 D/BleProximity: 📶 RSSI: -46
03-02 11:21:21.611 D/BleProximity: 📶 RSSI: -48
03-02 11:21:21.915 D/BleProximity: 📶 RSSI: -47
03-02 11:21:22.223 D/BleProximity: 📶 RSSI: -46
03-02 11:21:22.524 D/BleProximity: 📶 RSSI: -48
03-02 11:21:22.827 D/BleProximity: 📶 RSSI: -47
03-02 11:21:23.126 D/BleProximity: 📶 RSSI: -46
03-02 11:21:23.430 D/BleProximity: 📶 RSSI: -46
03-02 11:21:23.730 D/BleProximity: 📶 RSSI: -47
03-02 11:21:24.035 D/BleProximity: 📶 RSSI: -47
03-02 11:21:24.339 D/BleProximity: 📶 RSSI: -46
03-02 11:21:24.646 D/BleProximity: 📶 RSSI: -46
03-02 11:21:24.949 D/BleProximity: 📶 RSSI: -47
03-02 11:21:25.252 D/BleProximity: 📶 RSSI: -46
03-02 11:21:25.556 D/BleProximity: 📶 RSSI: -45
03-02 11:21:25.857 D/BleProximity: 📶 RSSI: -47
03-02 11:21:26.162 D/BleProximity: 📶 RSSI: -46
03-02 11:21:26.459 D/BleProximity: 📶 RSSI: -46
03-02 11:21:26.760 D/BleProximity: 📶 RSSI: -45
03-02 11:21:27.063 D/BleProximity: 📶 RSSI: -47
03-02 11:21:27.363 D/BleProximity: 📶 RSSI: -47
03-02 11:21:27.664 D/BleProximity: 📶 RSSI: -46
03-02 11:21:27.966 D/BleProximity: 📶 RSSI: -45
03-02 11:21:28.272 D/BleProximity: 📶 RSSI: -47
03-02 11:21:28.576 D/BleProximity: 📶 RSSI: -46
03-02 11:21:28.876 D/BleProximity: 📶 RSSI: -45
03-02 11:21:29.179 D/BleProximity: 📶 RSSI: -46
03-02 11:21:29.488 D/BleProximity: 📶 RSSI: -47
03-02 11:21:29.785 D/BleProximity: 📶 RSSI: -46
03-02 11:21:30.092 D/BleProximity: 📶 RSSI: -45
03-02 11:21:30.406 D/BleProximity: 📶 RSSI: -47
03-02 11:21:30.697 D/BleProximity: 📶 RSSI: -46
03-02 11:21:31.002 D/BleProximity: 📶 RSSI: -45
03-02 11:21:31.309 D/BleProximity: 📶 RSSI: -46
03-02 11:21:31.610 D/BleProximity: 📶 RSSI: -46
03-02 11:21:31.912 D/BleProximity: 📶 RSSI: -46
03-02 11:21:32.217 D/BleProximity: 📶 RSSI: -45
03-02 11:21:32.517 D/BleProximity: 📶 RSSI: -46
03-02 11:21:32.822 D/BleProximity: 📶 RSSI: -46
03-02 11:21:33.130 D/BleProximity: 📶 RSSI: -45
03-02 11:21:33.428 D/BleProximity: 📶 RSSI: -45
03-02 11:21:33.730 D/BleProximity: 📶 RSSI: -46
03-02 11:21:34.044 D/BleProximity: 📶 RSSI: -46
03-02 11:21:34.338 D/BleProximity: 📶 RSSI: -45
03-02 11:21:34.642 D/BleProximity: 📶 RSSI: -46
03-02 11:21:34.954 D/BleProximity: 📶 RSSI: -46
03-02 11:21:35.247 D/BleProximity: 📶 RSSI: -45
03-02 11:21:35.547 D/BleProximity: 📶 RSSI: -45
03-02 11:21:35.859 D/BleProximity: 📶 RSSI: -46
03-02 11:21:36.159 D/BleProximity: 📶 RSSI: -46
03-02 11:21:36.460 D/BleProximity: 📶 RSSI: -45
03-02 11:21:36.766 D/BleProximity: 📶 RSSI: -46
03-02 11:21:37.065 D/BleProximity: 📶 RSSI: -47
03-02 11:21:37.371 D/BleProximity: 📶 RSSI: -46
03-02 11:21:37.691 D/BleProximity: 📶 RSSI: -45
03-02 11:21:37.977 D/BleProximity: 📶 RSSI: -46
03-02 11:21:38.281 D/BleProximity: 📶 RSSI: -47
03-02 11:21:38.584 D/BleProximity: 📶 RSSI: -45
03-02 11:21:38.883 D/BleProximity: 📶 RSSI: -45
03-02 11:21:39.187 D/BleProximity: 📶 RSSI: -46
03-02 11:21:39.490 D/BleProximity: 📶 RSSI: -46
03-02 11:21:39.790 D/BleProximity: 📶 RSSI: -45
03-02 11:21:40.093 D/BleProximity: 📶 RSSI: -47
03-02 11:21:40.401 D/BleProximity: 📶 RSSI: -47
03-02 11:21:40.701 D/BleProximity: 📶 RSSI: -48
03-02 11:21:41.005 D/BleProximity: 📶 RSSI: -48
03-02 11:21:41.306 D/BleProximity: 📶 RSSI: -51
03-02 11:21:41.612 D/BleProximity: 📶 RSSI: -50
03-02 11:21:41.919 D/BleProximity: 📶 RSSI: -49
03-02 11:21:42.221 D/BleProximity: 📶 RSSI: -50
03-02 11:21:42.525 D/BleProximity: 📶 RSSI: -49
03-02 11:21:42.836 D/BleProximity: 📶 RSSI: -48
03-02 11:21:43.126 D/BleProximity: 📶 RSSI: -48
03-02 11:21:43.431 D/BleProximity: 📶 RSSI: -55
03-02 11:21:43.539 D/BleProximity: 💤 屏幕关闭，保持默认退避策略
03-02 11:21:43.733 D/BleProximity: 📶 RSSI: -62
03-02 11:21:44.034 D/BleProximity: 📶 RSSI: -53
03-02 11:21:44.335 D/BleProximity: 📶 RSSI: -51
03-02 11:21:44.637 D/BleProximity: 📶 RSSI: -52
03-02 11:21:44.939 D/BleProximity: 📶 RSSI: -53
03-02 11:21:45.242 D/BleProximity: 📶 RSSI: -48
03-02 11:21:45.543 D/BleProximity: 📶 RSSI: -50
03-02 11:21:45.849 D/BleProximity: 📶 RSSI: -49
03-02 11:21:46.151 D/BleProximity: 📶 RSSI: -51
03-02 11:21:46.459 D/BleProximity: 📶 RSSI: -53
03-02 11:21:46.760 D/BleProximity: 📶 RSSI: -54
03-02 11:21:47.065 D/BleProximity: 📶 RSSI: -52
03-02 11:21:47.369 D/BleProximity: 📶 RSSI: -55
03-02 11:21:47.673 D/BleProximity: 📶 RSSI: -52
03-02 11:21:47.976 D/BleProximity: 📶 RSSI: -53
03-02 11:21:48.280 D/BleProximity: 📶 RSSI: -53
03-02 11:21:48.584 D/BleProximity: 📶 RSSI: -58
03-02 11:21:48.888 D/BleProximity: 📶 RSSI: -53
03-02 11:21:49.191 D/BleProximity: 📶 RSSI: -49
03-02 11:21:49.495 D/BleProximity: 📶 RSSI: -55
03-02 11:21:49.801 D/BleProximity: 📶 RSSI: -53
03-02 11:21:50.103 D/BleProximity: 📶 RSSI: -52
03-02 11:21:50.406 D/BleProximity: 📶 RSSI: -52
03-02 11:21:50.709 D/BleProximity: 📶 RSSI: -52
03-02 11:21:51.016 D/BleProximity: 📶 RSSI: -54
03-02 11:21:51.317 D/BleProximity: 📶 RSSI: -53
03-02 11:21:51.621 D/BleProximity: 📶 RSSI: -56
03-02 11:21:51.927 D/BleProximity: 📶 RSSI: -57
03-02 11:21:52.233 D/BleProximity: 📶 RSSI: -52
03-02 11:21:52.536 D/BleProximity: 📶 RSSI: -47
03-02 11:21:52.841 D/BleProximity: 📶 RSSI: -48
03-02 11:21:53.144 D/BleProximity: 📶 RSSI: -49
03-02 11:21:53.451 D/BleProximity: 📶 RSSI: -49
03-02 11:21:53.756 D/BleProximity: 📶 RSSI: -47
03-02 11:21:54.059 D/BleProximity: 📶 RSSI: -48
03-02 11:21:54.362 D/BleProximity: 📶 RSSI: -49
03-02 11:21:54.665 D/BleProximity: 📶 RSSI: -47
03-02 11:21:54.970 D/BleProximity: 📶 RSSI: -48
03-02 11:21:55.276 D/BleProximity: 📶 RSSI: -48
03-02 11:21:55.581 D/BleProximity: 📶 RSSI: -49
03-02 11:21:55.885 D/BleProximity: 📶 RSSI: -48
03-02 11:21:56.187 D/BleProximity: 📶 RSSI: -49
03-02 11:21:56.496 D/BleProximity: 📶 RSSI: -50
03-02 11:21:56.801 D/BleProximity: 📶 RSSI: -50
03-02 11:21:57.103 D/BleProximity: 📶 RSSI: -49
03-02 11:21:57.407 D/BleProximity: 📶 RSSI: -50
03-02 11:21:57.711 D/BleProximity: 📶 RSSI: -48
03-02 11:21:58.016 D/BleProximity: 📶 RSSI: -48
03-02 11:21:58.324 D/BleProximity: 📶 RSSI: -50
03-02 11:21:58.627 D/BleProximity: 📶 RSSI: -49
03-02 11:21:58.932 D/BleProximity: 📶 RSSI: -49
03-02 11:21:59.235 D/BleProximity: 📶 RSSI: -48
03-02 11:21:59.538 D/BleProximity: 📶 RSSI: -50
03-02 11:21:59.842 D/BleProximity: 📶 RSSI: -47
03-02 11:22:00.147 D/BleProximity: 📶 RSSI: -47
03-02 11:22:00.450 D/BleProximity: 📶 RSSI: -47
03-02 11:22:00.758 D/BleProximity: 📶 RSSI: -48
03-02 11:22:01.060 D/BleProximity: 📶 RSSI: -49
03-02 11:22:01.364 D/BleProximity: 📶 RSSI: -48
03-02 11:22:01.669 D/BleProximity: 📶 RSSI: -50
03-02 11:22:01.973 D/BleProximity: 📶 RSSI: -49
03-02 11:22:02.274 D/BleProximity: 📶 RSSI: -49
03-02 11:22:02.579 D/BleProximity: 📶 RSSI: -47
03-02 11:22:02.879 D/BleProximity: 📶 RSSI: -49
03-02 11:22:03.185 D/BleProximity: 📶 RSSI: -47
03-02 11:22:03.490 D/BleProximity: 📶 RSSI: -52
03-02 11:22:03.792 D/BleProximity: 📶 RSSI: -55
03-02 11:22:04.096 D/BleProximity: 📶 RSSI: -53
03-02 11:22:04.399 D/BleProximity: 📶 RSSI: -51
03-02 11:22:04.708 D/BleProximity: 📶 RSSI: -47
03-02 11:22:05.010 D/BleProximity: 📶 RSSI: -49
03-02 11:22:05.313 D/BleProximity: 📶 RSSI: -47
03-02 11:22:05.618 D/BleProximity: 📶 RSSI: -49
03-02 11:22:05.922 D/BleProximity: 📶 RSSI: -51
03-02 11:22:06.227 D/BleProximity: 📶 RSSI: -50
03-02 11:22:06.529 D/BleProximity: 📶 RSSI: -52
03-02 11:22:06.834 D/BleProximity: 📶 RSSI: -52
03-02 11:22:07.139 D/BleProximity: 📶 RSSI: -52
03-02 11:22:07.444 D/BleProximity: 📶 RSSI: -54
03-02 11:22:07.746 D/BleProximity: 📶 RSSI: -53
03-02 11:22:08.006 D/BleProximity: 💡 检测到屏幕点亮/解锁，立即激活扫描！
03-02 11:22:08.138 D/BleProximity: 📶 RSSI: -50
03-02 11:22:08.366 D/BleProximity: 📶 RSSI: -56
03-02 11:22:08.667 D/BleProximity: 📶 RSSI: -67
03-02 11:22:08.967 D/BleProximity: 📶 RSSI: -65
03-02 11:22:09.268 D/BleProximity: 📶 RSSI: -65
03-02 11:22:09.570 D/BleProximity: 📶 RSSI: -71
03-02 11:22:09.871 D/BleProximity: 📶 RSSI: -68
03-02 11:22:10.176 D/BleProximity: 📶 RSSI: -62
03-02 11:22:10.481 D/BleProximity: 📶 RSSI: -61
03-02 11:22:10.779 D/BleProximity: 📶 RSSI: -57
03-02 11:22:11.083 D/BleProximity: 📶 RSSI: -58
03-02 11:22:11.384 D/BleProximity: 📶 RSSI: -61
03-02 11:22:11.688 D/BleProximity: 📶 RSSI: -58
03-02 11:22:11.990 D/BleProximity: 📶 RSSI: -57
03-02 11:22:12.296 D/BleProximity: 📶 RSSI: -59
03-02 11:22:12.598 D/BleProximity: 📶 RSSI: -67
03-02 11:22:12.906 D/BleProximity: 📶 RSSI: -63
03-02 11:22:13.211 D/BleProximity: 📶 RSSI: -62
03-02 11:22:13.517 D/BleProximity: 📶 RSSI: -67
03-02 11:22:13.821 D/BleProximity: 📶 RSSI: -64
03-02 11:22:14.128 D/BleProximity: 📶 RSSI: -64
03-02 11:22:14.429 D/BleProximity: 📶 RSSI: -61
